label,status,address,longitude,latitude,NEIGHBORHOOD,SECTION 415 DECLARATION OF INTENT,TENURE,TOTAL PRINCIPAL PROJECT UNITS,FINAL BMR ON-SITE ,FINAL BMR OFF-SITE,total_bmr,OFF-SITE ADDRESS,LOTTERY DATE,ENTITLEMENT YR,MOH TRACKING BUILDING COMPLETION CALENDAR YEAR 
388 Beale ,Completed,"388 Beale Street, San Francisco, CA 94105",-122.3914772,37.78757498,SOMA,ON,Rental,23,23,0,23,,,1997,2003
Watermark,Completed,"501 Beale Street, San Francisco, CA 94105",-122.389487,37.786221,SOMA,ON,Ownership,135,16,0,16,,1/23/06,2003,2006
77 Bluxome,Completed,"77 Bluxome Street , San Francisco, CA 94107",-122.3973351,37.77632537,SOMA,ON,Rental,102,10,0,10,,8/28/12,2004,2007
39 Boardman Place ,Completed,"39 Boardman Place, San Francisco, CA",-122.4032866,37.77499673,SOMA,ON,Ownership,14,1,0,1,,,1995,1996
Galvin Apartments ,Completed,"785 Brannan Street, San Francisco, CA",-122.4027776,37.77327289,SOMA,ON (FOR OFF-SITE),Rental,0,0,0,56,,6/1/06,2005,2006
801 Brannan,Entitled,"801 Brannan Street, San Francisco, CA",-122.403242,37.772906,SOMA,LAND DED/ON,Rental,432,55,0,55,,Pending,2013,
Union,Completed,"2101 Bryant Street, San Francisco, CA 94110",-122.409883,37.760367,Mission,ON,Ownership,76,9,0,9,,8/14/09,2003,2009
55 Laguna Street,First Const Doc Issued,"218 Buchanan Street, San Francisco, CA 94102",-122.4269286,37.77190838,Western Addition,ON,Rental ,330,50,0,50,,Pending,2012,
The Midtown,Completed,"1452 Bush Street , San Francisco, CA 94109",-122.4211854,37.7886708,Nob Hill,ON,Ownership,22,2,0,2,,Pending,2001,2004
901 Bush Street,Completed,"901 Bush Street , San Francisco, CA 94109",-122.412323,37.789625,Downtown/Civic Center,ON,Ownership,38,5,0,5,,10/2/09,2008,2008
2829 California,Completed,"2829 California  Street, San Francisco, CA 94115",-122.4409664,37.78791686,Western Addition,ON,Ownership,12,2,0,2,,12/7/12,2008,2012
One Capitol Avenue,Entitled,"1 Capitol Avenue, San Francisco, CA 94112",-122.459104,37.710941,Ocean View,ON (FOR OFF-SITE),Ownership,0,0,0,17,,Pending,2010,
376 Castro Street,Entitled,"376 Castro Street, San Francisco, CA 94114",-122.4353212,37.7629951,Castro/Upper Market,ON,Ownership,24,3,0,3,,Pending,2012,
555 Bartlett,Completed,"3400 Cesar Chavez Street, San Francisco, CA 94110",-122.418375,37.74825,Mission,ON,Ownership,58,9,0,9,,3/31/10,2007,2010
Villa North Beach,Completed,"690 Chestnut Street, San Francisco, CA",-122.4146301,37.80365754,North Beach,ON,Ownership,117,4,0,4,,,1994,1997
520 Chestnut Street,Completed,"520 Chestnut Street, San Francisco, CA",-122.4120179,37.80399222,North Beach,ON,Ownership,20,2,0,2,,4/30/07,2004,2007
745 Clement ,Completed,"741 Clement Street, San Francisco, CA 94118",-122.4670212,37.78274653,Inner Richmond,ON,Ownership,14,1,0,1,,,2000,2004
470 Clementina,Completed,"470 Clementina Street, San Francisco, CA",-122.4055479,37.77954029,SOMA,ON,Ownership,12,1,0,1,,8/9/05,2005,2005
69 Clementina,Completed,"69 Clementina Street, San Francisco, CA 94105",-122.396481,37.786442,Financial District,ON,Ownership,18,2,0,2,,1/30/06,2003,2005
436 Clementina,Completed,"436 Clementina Street, San Francisco, CA",-122.404847,37.78008949,SOMA,ON,Rental,20,3,0,3,,6/20/09,2003,2008
Clipper Street,Completed,"672 Clipper , San Francisco, CA 94114",-122.4394479,37.74873432,Noe Valley,ON,Ownership,24,2,0,2,,,1997,2001
55 Trumbell,Completed,"4 Craut Street, San Francisco, CA 94112",-122.4284836,37.73065567,Excelsior,ON,Rental,18,2,0,2,,,2005,2011
"Candlestick Point - The Cove, Phase I",Completed,"1  Crescent Way , San Francisco, CA 94134",-122.390686,37.711082,Bayview,ON,Ownership,128,14,0,14,,12/1/03,2002,2001
"Candlestick Point - The Cove,  Phase II",Completed,"301 Crescent Way , San Francisco, CA 94134",-122.3895787,37.71104571,Bayview,ON,Ownership,176,18,0,18,,6/23/06,2005,2007
606-624 Divisadero Street/1728 Hayes Street,Entitled,"606 Divisadero Street , San Francisco, CA 94117",-122.4377297,37.77516918,Western Addition,ON,Unknown,18,2,0,2,,Pending,2004,
1598 Dolores,Completed,"1598 Dolores Street, San Francisco, CA 94110",-122.424632,37.744692,Noe Valley,ON,Ownership,13,1,0,1,,11/22/06,2005,2004
25-35 Dolores Street,BP Issued,"25 Dolores Street, San Francisco, CA",-122.4265731,37.76863615,Mission,ON,Ownership,37,4,0,4,,Pending,2011,
30 Dore Street ,Completed,"30 Dore Street , San Francisco, CA 94103",-122.4134112,37.77398205,SOMA,ON,Rental,42,4,0,4,,5/22/07,2005,2007
149 Fair Oaks,Completed,"149 Fair Oaks St, San Francisco, CA",-122.4241108,37.75432435,Mission,ON,Rental,12,1,0,1,,,2001,2002
280 Fell / 300 Gough,Completed,"280 Fell Street, San Francisco, CA 94102",-122.4224062,37.77608222,Downtown/Civic Center,ON,Rental,34,4,0,4,,,1998,2000
Broderick Place,Completed,"1275 Fell Street  , San Francisco, CA 94117",-122.4387742,37.77382886,Haight Ashbury,ON,Ownership,70,8,0,8,,8/8/06,2003,2007
Yerba Buena Lofts,Completed,"855 Folsom Street, San Francisco, CA 94107",-122.4022594,37.7807008,SOMA,ON,Ownership,200,20,0,20,,12/21/03,1999,2002
Shipley Square,Completed,"821 Folsom Street, San Francisco, CA 94107",-122.4015395,37.78160775,SOMA,ON,Ownership,78,8,0,8,,3/18/06,2004,2004
The Folsom Lantern,Completed,"1168 Folsom Street, San Francisco, CA",-122.4095283,37.7757491,SOMA,ON,Rental,22,1,0,1,,4/23/05,2003,2005
Mosso,First Const Doc Issued,"900 Folsom Street, San Francisco, CA",-122.4042228,37.78009155,SOMA,ON,Rental ,269,40,0,40,,Pending,2010,
181 Fremont,First Const Doc Issued,"181 Fremont Street, San Francisco, CA",-122.3953051,37.78947475,Financial District,ON,Ownership,74,11,0,11,,Pending,2012,
344 Fulton,BP Issued,"344 Fulton Street, San Francisco, CA 94102",-122.4224797,37.77894222,Downtown/Civic Center,ON,Rental,69,8,0,8,,Pending,2013,
3445 Geary (PM Name 3425 Geary),Completed,"3425 Geary Blvd, San Francisco, CA 94118",-122.455753,37.78133367,Inner Richmond,ON,Rental,33,3,0,3,,,1997,2001
1828 Geneva,Completed,"1828 Geneva Avenue, San Francisco, CA 94134",-122.4240141,37.70946883,Crocker Amazon,ON,Rental,48,6,0,6,,,2002,2008
888 Paris ,Completed,"965 Geneva Avenue , San Francisco, CA 94112",-122.4399148,37.71603318,Excelsior,ON,Rental,67,8,0,8,,,2003,2004
True Hope Square ,Completed,"950 Gilman Street , San Francisco, CA",-122.2989018,37.87971672,Bayview,ON (FOR OFF-SITE),Ownership,0,0,0,20,,3/23/03,2001,2007
525 Gough St,Completed,"525 Gough Street, San Francisco, CA 94102",-122.423327,37.77809249,Western Addition,ON,Ownership,21,3,0,3,,12/8/05,2002,2006
Landmark Union Sq.,Completed,"333 Grant Avenue, San Francisco, CA 94108",-122.405683,37.790182,Union Square,ON,Ownership,39,2,0,2,,4/8/04,2003,2004
The Redstone,Completed,"1450 Greenwich Street, San Francisco, CA 94109",-122.4235904,37.80059618,Russion Hill,ON,Ownership,24,4,0,4,,No Lottery,2002,2004
300 Ivy ,Completed,"401 Grove Street, San Francisco, CA 94102",-122.423303,37.777714,Western Addition,ON,Ownership,61,9,0,9,,9/27/13,2011,2013
400 Grove,First Const Doc Issued,"400 Grove Street, San Francisco, CA 94102",-122.423509,37.7779719,Western Addition,ON,Ownership,34,4,0,4,,Pending,2013,
Haight Street Lofts,Completed,"645 Haight Street, San Francisco, CA 94117",-122.4328288,37.77171967,Haight Ashbury,ON,Ownership,20,3,0,3,,,1992,1995
Harbor Lofts (AKA 400 Spear),Completed,"101 Harrison Street, San Francisco, CA 94105",-122.389466,37.788693,SOMA,ON,Ownership,12,2,0,2,,,1995,2003
3000 23rd Street,Completed,"2690 Harrison Street, San Francisco, CA 94110",-122.4121724,37.75445778,Mission,ON,Rental ,54,7,0,7,,,2003,2006
Rincon Green,Completed,"333 Harrison Street, San Francisco, CA 94105",-122.3914299,37.78714151,SOMA,ON,Rental,326,49,0,49,,12/5/12,2009,2013
870 Harrison Street,First Const Doc Issued,"870 Harrison Street, San Francisco, CA 94107",-122.4012329,37.77962986,SOMA,ON,Ownership,26,4,0,4,,Pending,2009,
Hayes Street Gardens,Completed,"342 Hayes Street, San Francisco, CA 94102",-122.4220743,37.777081,Downtown/Civic Center,ON,Ownership,14,1,0,1,,,1995,2004
Unknown,Entitled,"450 Hayes Street, San Francisco, CA ",-122.4238809,37.77703295,Western Addition,ON,Ownership,24,5,0,5,,Pending,2013,
580 Hayes,Entitled,"580 Hayes Street, San Francisco, CA 94102",-122.4258812,37.77659641,Western Addition,ON,Unknown,42,5,0,5,,Pending,2008,
Las Casitas,Completed,"3338 17th St, San Francisco, CA 94110",-122.421247,37.763411,Mission,ON,Ownership,60,6,0,6,,,1998,2000
348 Hyde,Completed,"336 Hyde Street, San Francisco, CA 94109",-122.4158564,37.7839041,Downtown/Civic Center,ON,Rental,12,1,0,1,,,1999,2004
168 Hyde Street,Completed,"168 Hyde Street, San Francisco, CA 94102",-122.4155241,37.78226569,Downtown/Civic Center,ON,Ownership,31,3,0,3,,Pending,2008,2008
245-259 Hyde Street,Entitled,"245 Hyde Street, San Francisco, CA 94109",-122.4158785,37.78297662,Downtown/Civic Center,ON,Unknown,65,8,0,8,,Pending,2008,
740 Illinois/2121 3rd Street ,First Const Doc Issued,"740 Illinois Street , San Francisco, CA 94107",-122.3878537,37.76255596,Potero Hill,ON,Rental,106,18,0,18,,Pending,2011,
1578 Indiana,Completed,"1578 Indiana Street , San Francisco, CA 94107",-122.3905706,37.75044339,Potero Hill,ON,Ownership,12,2,0,2,,,1998,2003
Millwheel South,Completed,"1275 Indiana Street , San Francisco, CA 94107",-122.3907169,37.75422542,Potero Hill,ON,Ownership,32,4,0,4,,7/20/12,2004,2012
Millwheel North ,Entitled,"1275 Indiana Street , San Francisco, CA 94107",-122.3907169,37.75422542,Potero Hill,ON,Ownership,39,5,0,5,,Pending,2004,
Candlestick Heights,First Const Doc Issued,"833 Jamestown Avenue, San Francisco, CA 94124",-122.3928,37.717964,Bayview,ON (FOR OFF-SITE),Rental,0,0,0,19,,Pending,2004,
180 Jones Street / 181 Turk Street,Entitled,"180 Jones Street, San Francisco, CA 94102",-122.4122591,37.78276882,Downtown/Civic Center,ON,Unknown,37,4,0,4,,Pending,2009,
2545 Judah Street (AKA 1408 31st) ,Completed,"2545 Judah Street, San Francisco, CA 94122",-122.4892716,37.76107718,Outer Sunset,ON,Rental,13,2,0,2,,7/24/08,2002,2008
888 7th Street,Completed,"601 King Street , San Francisco, CA 94107",-122.40084,37.770993,SOMA,ON/ON (FOR OFF-SITE),Ownership,80,27,0,170,,11/20/06,2003,2008
8 Landers,Completed,"8 Landers Street, San Francisco, CA 94114",-122.4279543,37.7675805,Castro/Upper Market,ON,Ownership,14,1,0,1,,8/10/07,2003,2006
81 Lansing,Completed,"81 Lansing Street , San Francisco, CA 94105",-122.3940575,37.78587149,SOMA,ON,Ownership,33,3,0,3,,,1994,2002
545 Leavenworth,Completed,"545 Leavenworth , San Francisco, CA 94109",-122.4148445,37.78618672,Downtown/Civic Center,ON,Ownership,12,1,0,1,,8/15/03,1999,2001
Magnolia Place,Completed,"1888 Lombard Street , San Francisco, CA 94123",-122.4324865,37.80037835,Marina,ON,Rental ,27,3,0,3,,,1999,2001
3208 Pierce ,Completed,"2298 Lombard Street , San Francisco, CA 94123",-122.4392,37.799526,Marina,ON,Ownership,14,1,0,1,,5/11/07,2004,2007
1130 Mariposa,Completed,"1130 Mariposa Street, San Francisco, CA",-122.3950747,37.76402506,Potero Hill,ON,Rental,23,2,0,2,,,1992,1999
"Trinity Plaza Apartments, Phase I",Completed,"1167 Market Street, San Francisco, CA 94103",-122.4139013,37.77926588,SOMA,ON,Rental,440,12,0,12,,4/6/10,2006,2009
"Trinity Plaza Apartments, Phase II",Completed,"1167 Market Street, San Francisco, CA 94103",-122.4139013,37.77926588,SOMA,ON,Rental,417,63,0,63,,4/29/13,2006,2013
"NEMA, Phase I (South Tower)",Completed,"1407 Market Street, San Francisco, CA 94103",-122.4175889,37.77634584,SOMA,ON,Rental,317,38,0,38,,9/10/13,2007,2013
"Trinity Plaza Apartments, Phase IV",Entitled,"1167 Market Street, San Francisco, CA 94103",-122.4139013,37.77926588,SOMA,ON,Rental,493,74,0,74,,Pending,2006,
"NEMA, Phase II (North Tower)",First Const Doc Issued,"1407 Market Street, San Francisco, CA ",-122.4175889,37.77634584,SOMA,ON,Rental,437,52,0,52,,Pending,2007,
2175 Market Street,First Const Doc Issued,"2175 Market Street, San Francisco, CA 94114",-122.4298728,37.7664465,Castro/Upper Market,ON,Rental,88,13,0,13,,Pending,2012,
"Trinity Plaza Apartments, Phase III",First Const Doc Issued,"1167 Market Street, San Francisco, CA 94103",-122.4139013,37.77926588,SOMA,ON,Rental,550,83,0,83,,Pending,2006,
The Century,Completed,"2200 Market Street , San Francisco, CA 94114",-122.431625,37.7657169,Castro/Upper Market,ON,Ownership,22,3,0,3,,Pending,2008,2014
Venn,Completed,"1844 Market Street  , San Francisco, CA 94102",-122.4244319,37.77146405,Western Addition,ON,Rental,113,14,0,14,,11/18/13,2006,2013
125 Mason,Completed,"125 Mason Street, San Francisco, CA 94102",-122.4097508,37.7847614,Downtown/Civic Center,ON (FOR OFF-SITE),Rental,0,0,0,81,,7/31/08,2006,2008
Village at Petrini Place ,Completed,"2001 McAllister Street , San Francisco, CA 94117",-122.4451488,37.77701848,Western Addition,ON,Ownership,134,13,0,13,,,1999,2004
8 McLea Court,Completed,"8 McLea Court, San Francisco, CA 94103",-122.4085313,37.77228388,SOMA,ON,Rental ,102,3,0,3,,No Lottery,2004,2007
Potrero Square,Completed,"701 Minnesota , San Francisco, CA 94107",-122.390458,37.761535,Potero Hill,ON,Ownership,58,5,0,5,,,1991,1993
The Bouganvillea,Completed,"5810 Mission Street, San Francisco, CA 94112",-122.4512206,37.70938798,Outer Mission,ON,Ownership,27,3,0,3,,,1992,1998
Tiffany Gardens,Completed,"3249 Mission Street, San Francisco, CA 94110",-122.4203059,37.74476656,Bernal Heights,ON,Rental ,33,3,0,3,,,2001,2004
Mission Valencia (FNA Valencia Triangle),Completed,"3184 Mission Street, San Francisco, CA 94110",-122.419668,37.746111,Bernal Heights,ON,Ownership,20,2,0,2,,8/27/09,2004,2006
1587 15th Street,Completed,"1905 Mission Street, San Francisco, CA 94110",-122.4195544,37.76649865,Mission,ON,Ownership,24,3,0,3,,1/24/07,2004,2007
SOMA Grand,Completed,"1160 Mission Street, San Francisco, CA 94103",-122.412376,37.77819,SOMA,ON,Ownership,246,29,0,29,,7/29/08,2003,2008
2200 Mission Street,Completed,"2200 Mission Street, San Francisco, CA 94110",-122.419451,37.761707,Mission,ON,Ownership,23,3,0,3,,12/4/08,2001,2009
Vara,Completed,"1880 Mission Street, San Francisco, CA 94110",-122.4199652,37.76703969,Mission,ON,Rental,202,40,0,40,,5/13/13,2009,2013
1875 Mission Street,First Const Doc Issued,"1875 Mission Street, San Francisco, CA 94110",-122.4197663,37.76713459,Mission,ON,Ownership,39,6,0,6,,Pending,2012,
1415 Mission Street,BP Issued,"1415 Mission Street, San Francisco, CA 94103",-122.4160844,37.77501657,SOMA,ON,Rental,117,18,0,18,,Pending,2009,
5050 Mission Street ,Entitled,"5050 Mission Street, San Francisco, CA 94112",-122.440275,37.7176,Outer Mission,ON,Unknown,61,9,0,9,,Pending,2008,
1400 Mission Street,First Const Doc Issued,"1400 Mission Street, San Francisco, CA 94103",-122.416091,37.775243,SOMA,ON (FOR OFF-SITE),Ownership,1,3,0,167,,Pending,2013,
1099 Mississippi,Completed,"1099 Mississippi Street, San Francisco, CA 94107",-122.393528,37.752614,Potero Hill,ON,Ownership,10,1,0,1,,,1995,2004
1000 Mississippi Street (1001 Texas) ,Entitled,"1000 Mississippi Street , San Francisco, CA 94107",-122.393807,37.753349,Potero Hill,ON/FEE,Unknown,28,4,0,4,,Pending,2008,
Sierra Heights,Completed,"639 Missouri Street , San Francisco, CA 94107",-122.395964,37.75806978,Potero Hill,ON,Ownership,67,7,0,7,,1/23/06,2001,2006
75 Moss Street,Completed,"75 Moss Street, San Francisco, CA",-122.4076525,37.77758484,SOMA,ON,Ownership,14,1,0,1,,9/8/08,2007,2008
574 Natoma Street,Completed,"574 Natoma Street, San Francisco, CA 94103",-122.4094465,37.7789135,SOMA,ON,Ownership,10,2,0,2,,6/6/12,2011,2012
537 Natoma Street,Completed,"537 Natoma Street, San Francisco, CA 94103",-122.4084623,37.77944836,SOMA ,ON,Ownership ,13,1,0,1,,10/15/13,2011,2013
74 New Montgomery Street,Completed,"74 New Montgomery, San Francisco, CA 94105",-122.400991,37.78772962,Financial District ,ON,Ownership,107,11,0,11,,10/8/08,2005,2008
Portola Place,Completed,"2601 Newhall Street, San Francisco, CA 94124",-122.3979111,37.72921387,Bayview,ON,Ownership,259,24,0,24,,,1992,1996
70 Ocean,Completed,"98 Ocean Avenue, San Francisco, CA 94112",-122.438667,37.723698,Outer Mission,ON,Rental,20,2,0,2,,,1998,2000
OceanView Terrace,Completed,"8100 Oceanview Terrace, San Francisco, CA",-122.466307,37.710589,Ocean View,ON,Ownership,15,2,0,2,,,2002,2003
1355 Pacific Avenue ,Completed,"1355 Pacific Avenue , San Francisco, CA 94109",-122.4171856,37.79551965,Nob Hill,ON,Ownership,23,2,0,2,,11/4/10,2008,2010
1645 Pacific Avenue,First Const Doc Issued,"1645 Pacific Avenue , San Francisco, CA 94109",-122.4223203,37.79484922,Nob Hill,ON/FEE,Ownership,38,5,0,5,,Pending,2010,
The Hayes,Completed,"55 Page Street, San Francisco, CA 94102",-122.4214986,37.77411667,Downtown/Civic Center,ON,Ownership,128,17,0,17,,8/3/12,2000,2008
725 Pine Street ,Completed,"725 Pine Street , San Francisco, CA 94108",-122.4077523,37.79116033,Chinatown,ON,Ownership,22,2,0,2,,7/27/07,2006,2007
101 Polk Street,Entitled,"101 Polk Street, San Francisco, CA 94102",-122.418171,37.77762,Downtown/Civic Center,ON,Rental,162,19,0,19,,Pending,2013,
Tower Plaza,Completed,"600 Portola, San Francisco, CA 94127",-122.451913,37.745595,West of Twin Peaks,ON,Rental,15,2,0,2,,,2000,2003
949 Post Street,Completed,"949 Post Street , San Francisco, CA 94109",-122.4174766,37.78705549,Downtown/Civic Center,ON,Rental,24,24,0,24,,No Lottery,1997,1999
Lofts@One Powell (10 Cyril Magnin),Completed,"1 Powell Street , San Francisco, CA 94102",-122.407824,37.784808,Downtown/Civic Center,ON,Rental,40,4,0,4,,4/15/05,2003,2005
Northpoint Apartments,Completed,"2351 Powell Street, San Francisco, CA",-122.4121494,37.80628553,North Beach,ON,Rental,72,9,0,9,,9/6/07,2004,2006
300 - 314 Randolph Street,Entitled,"300 Randolph Street, San Francisco, CA",-122.465457,37.714368,Ocean View,ON,Unknown,18,2,0,2,,Pending,2007,
The Potrero,Completed,"450 Rhode Island St, San Francisco, CA",-122.4026055,37.76412547,Potero Hill,ON,Ownership,165,20,0,20,,3/19/07,2003,2007
Mission Terrace Condominiums,Completed,"1800 San Jose St., San Francisco, CA",-122.143649,37.723105,Outer Mission,ON,Ownership,18,2,0,2,,4/24/04,2001,2004
1301 San Jose/Glen Court,Completed,"1301 San Jose Avenue  , San Francisco, CA 94112",-122.429645,37.734188,Bernal Heights,ON,Ownership,31,3,0,3,,,1996,2003
The Royal,Completed,"201 Sansome Street, San Francisco, CA 94104",-122.40106,37.792217,Financial District,ON,Ownership,46,5,0,5,,5/4/06,2004,2006
3190 Scott Street,Completed,"3190 Scott Street, San Francisco, CA 94123",-122.4408403,37.79905043,Marina,ON,Ownership,12,1,0,1,,7/14/11,2006,2010
550 South Van Ness Ave,Completed,"550 South Van Ness Avenue, San Francisco, CA 94110",-122.4175117,37.76435757,Mission,ON,Ownership,36,8,0,8,,,1989,1992
140 South Van Ness / 1655 Mission,Completed,"140 South Van Ness Avenue, San Francisco, CA",-122.4185931,37.77231875,SOMA,ON,Ownership,223,23,0,23,,1/18/03,1999,2003
566 South Van Ness Avenue,Completed,"566 South Van Ness Avenue, San Francisco, CA 94110",-122.4174901,37.76413471,Mission,ON,Ownership,34,4,0,4,,9/20/07,2005,2007
793 South Van Ness Avenue,Entitled,"793 South Van Ness Avenue, San Francisco, CA 94110",-122.416942,37.76057896,Mission,ON,Unknown,29,3,0,3,,Pending,2008,
2000 Post III,Completed,"2161 Sutter Street, San Francisco, CA 94115",-122.4358705,37.78567153,Western Additon,ON,Rental,24,3,0,3,,7/29/08,2003,2007
1158 Sutter Street,Completed,"1158 Sutter Street, San Francisco, CA 94108",-122.4194304,37.78792739,Downtown/Civic Center,ON,Ownership,14,2,0,2,,6/8/11,2005,2008
Blanc,Completed,"1080 Sutter Street, San Francisco, CA 94109",-122.4180777,37.78824025,Russian Hill,ON,Ownership,35,4,0,4,,4/1/14,2009,2014
832 Sutter Street,Entitled,"832 Sutter Street, San Francisco, CA 94109",-122.414062,37.788615,Downtown/Civic Center,ON,Ownership,20,2,0,2,,Pending,2014,
